kategori,urun_adi
konaklama,Otel Konaklama Bedeli
konaklama,Gecelik Konaklama Ücreti
konaklama,Misafirhane Ücreti
konaklama,Apart Kiralama
konaklama,Suit Oda Farkı
konaklama,Erken Giriş (Early Check-in) Ücreti
konaklama,Geç Çıkış (Late Check-out) Bedeli
konaklama,Oda Kahvaltı Konaklama
konaklama,Tam Pansiyon Konaklama
konaklama,Yarım Pansiyon Konaklama
konaklama,Her Şey Dahil Konaklama
konaklama,Minibar Tüketimi
konaklama,Oda Servisi (Room Service)
konaklama,Çamaşırhane/Ütü Hizmeti (Otel)
konaklama,Spa ve Masaj Hizmeti (Otel)
konaklama,Otel Toplantı Odası Kiralama
konaklama,Turistik Tesis Konaklama
konaklama,Günlük Ev Kiralama
konaklama,Pansiyon Konaklama
konaklama,Ek Yatak Ücreti
konaklama,Şehir Vergisi (City Tax)
konaklama,Turizm Katkı Payı
konaklama,Rezervasyon İptal Bedeli
