kategori, urun_adi
ulasim_hizmeti,Nakliye Ücreti
ulasim_hizmeti,Kargo Hizmeti
ulasim_hizmeti,Yurtiçi Kargo Gönderimi
ulasim_hizmeti,Yurtdışı Kargo Bedeli
ulasim_hizmeti,Kurye Hizmeti
ulasim_hizmeti,Parsiyel Taşımacılık
ulasim_hizmeti,Komple Araç Tahsisi
ulasim_hizmeti,Konteyner Taşıma Bedeli
ulasim_hizmeti,Gümrük Nakliye Bedeli
ulasim_hizmeti,Depolama ve Antrepo Hizmeti
ulasim_hizmeti,Lojistik Organizasyon Bedeli
ulasim_hizmeti,İade Kargo Bedeli
ulasim_hizmeti,Ağır Vasıta Taşıma
ulasim_hizmeti,Soğuk Zincir Taşımacılık
ulasim_hizmeti,Şehir İçi Dağıtım Bedeli
ulasim_hizmeti,Palet Taşıma Bedeli
ulasim_hizmeti,Yükleme/Boşaltma Hizmeti
ulasim_hizmeti,Ekspres Kurye
ulasim_hizmeti,Gümrüklü Antrepo Bedeli
ulasim_hizmeti,Kargo Sigorta Primi
ulasim_hizmeti,Transit Taşıma Ücreti
ulasim_bireysel,Taksi Ücreti
ulasim_bireysel,Uçak Bileti
ulasim_bireysel,Yurtiçi Uçuş Bileti
ulasim_bireysel,Yurtdışı Uçuş Bileti
ulasim_bireysel,Otopark Ücreti
ulasim_bireysel,Vale Hizmeti
ulasim_bireysel,Akaryakıt (Benzin)
ulasim_bireysel,Akaryakıt (Motorin)
ulasim_bireysel,LPG Alımı
ulasim_bireysel,Otobüs Bileti
ulasim_bireysel,Şehirlerarası Otobüs Bileti
ulasim_bireysel,Metro/Tramvay Bilet Yüklemesi
ulasim_bireysel,İstanbulkart Yükleme
ulasim_bireysel,Araç Kiralama (Rent a Car)
ulasim_bireysel,Günlük Araç Kiralama Bedeli
ulasim_bireysel,VIP Transfer Hizmeti
ulasim_bireysel,Havalimanı Transferi
ulasim_bireysel,Hızlı Geçiş Sistemi (HGS) Yükleme
ulasim_bireysel,Otoyol/Köprü Geçiş Ücreti
ulasim_bireysel,Feribot Bileti
ulasim_bireysel,Araç Yıkama/Temizlik
ulasim_bireysel,Lastik Değişim/Tamir
ulasim_bireysel,Araç Bakım Gideri
